feature,group_type,group,order_count,late_delivery_rate,mean_actual_delivery_days,median_actual_delivery_days
primary_seller_state,category,GO,299,0.04013377926421405,14.473413848631239,12.26130787037037
primary_seller_state,category,MA,63,0.38095238095238093,22.100930702527922,19.03636574074074
primary_seller_state,category,MG,5638,0.06207875133025896,13.919173808597085,11.815636574074073
primary_seller_state,category,MS,38,0.02631578947368421,11.747137548732944,10.24230324074074
primary_seller_state,category,MT,106,0.04716981132075472,14.98486733490566,12.953813657407409
primary_seller_state,category,PA,8,0.125,13.427086226851852,12.665781249999998
primary_seller_state,category,PB,19,0.10526315789473684,14.587450657894736,12.779282407407408
primary_seller_state,category,PE,210,0.06190476190476191,14.528552303791885,12.392783564814815
primary_seller_state,category,PI,7,0.0,14.59251488095238,13.85400462962963
primary_seller_state,category,PR,5368,0.07656482861400894,14.648722002728789,12.329108796296296
primary_seller_state,category,RJ,2691,0.09884801189149016,13.543195984213497,11.205555555555556
primary_seller_state,category,RN,45,0.1111111111111111,13.8632433127572,9.005787037037036
primary_seller_state,category,RO,14,0.0,17.411102017195766,16.746001157407406
primary_seller_state,category,RS,1283,0.042868277474668745,12.542384782483184,10.390243055555555
primary_seller_state,category,SC,2583,0.06542779713511421,14.965872751501985,12.850590277777778
primary_seller_state,category,SE,7,0.0,12.89826388888889,13.803969907407408
primary_seller_state,category,SP,47834,0.09804741397332441,13.680138516507318,11.236197916666667
promised_delivery_days,quartile,"(19.543, 23.62]",16879,0.10812251910658215,13.017742779215023,10.795983796296296
promised_delivery_days,quartile,"(23.62, 28.563]",16879,0.09739913501984715,15.272464536526869,12.965914351851852
promised_delivery_days,quartile,"(28.563, 155.135]",16880,0.07186018957345972,18.546965401197998,16.042123842592595
promised_delivery_days,quartile,"(7.004, 19.543]",16880,0.0837085308056872,8.456648312022775,6.839444444444444
purchase_hour,category,0,1661,0.09692956050571945,14.647106551162842,11.826782407407407
purchase_hour,category,1,836,0.08851674641148326,14.2672053733608,11.743611111111111
purchase_hour,category,10,4187,0.08693575352280869,13.847059955749277,11.38425925925926
purchase_hour,category,11,4449,0.08900876601483479,13.614329806739757,11.31769675925926
purchase_hour,category,12,4020,0.09253731343283582,13.786349580223881,11.374288194444444
purchase_hour,category,13,4409,0.08845543207076434,13.692152785653084,11.30386574074074
purchase_hour,category,14,4539,0.08966732760519938,13.869122535250055,11.396921296296297
purchase_hour,category,15,4442,0.08599729851418281,13.845258498945253,11.338634259259258
purchase_hour,category,16,4469,0.09084806444394719,13.907759485612823,11.794479166666667
purchase_hour,category,17,4189,0.08450704225352113,13.610977272928215,11.219444444444445
purchase_hour,category,18,3877,0.08847046685581635,13.84149266149371,11.6490625
purchase_hour,category,19,4059,0.09928553830992855,14.055650298148604,11.16017361111111
purchase_hour,category,2,370,0.07837837837837838,13.762582426176175,11.441626157407407
purchase_hour,category,20,4143,0.09196234612599566,13.903053859812625,11.66380787037037
purchase_hour,category,21,4193,0.09778201764846173,13.995042614012773,11.769027777777778
purchase_hour,category,22,4021,0.09400646605322059,13.773917042586607,11.730983796296297
purchase_hour,category,23,2912,0.09718406593406594,14.035341745205027,11.635121527777777
purchase_hour,category,3,186,0.04838709677419355,13.243109941258464,11.702737268518518
purchase_hour,category,4,136,0.07352941176470588,13.498002450980392,10.916712962962963
purchase_hour,category,5,134,0.08208955223880597,13.144500760088446,12.348003472222222
purchase_hour,category,6,318,0.08176100628930817,13.965893205508968,11.52068287037037
purchase_hour,category,7,806,0.08064516129032258,12.97864523021781,11.259091435185184
purchase_hour,category,8,1951,0.08508457201435161,13.403019065483987,11.440416666666666
purchase_hour,category,9,3211,0.08564310183743382,13.596500693507272,11.420972222222222
purchase_month,category,1,7817,0.062300115133683,13.942930617149708,11.547280092592592
purchase_month,category,10,4743,0.05060088551549652,12.289363130656485,10.39045138888889
purchase_month,category,11,7288,0.1431119648737651,15.161131699241778,12.698680555555555
purchase_month,category,12,5514,0.08378672470076169,15.392977670894961,13.14203125
purchase_month,category,2,8196,0.1343338213762811,16.189097202451965,13.612841435185185
purchase_month,category,3,9549,0.17153628652214892,15.408156996272636,12.230115740740741
purchase_month,category,4,5516,0.07015953589557651,13.09986303732576,10.92166087962963
purchase_month,category,5,3545,0.03610719322990127,11.322362975369588,9.793333333333333
purchase_month,category,6,3135,0.03859649122807018,12.01157270438301,10.804907407407407
purchase_month,category,7,3872,0.034349173553719005,11.592732387200606,10.158072916666665
purchase_month,category,8,4193,0.03315048891008824,11.147124655510508,9.769814814814815
purchase_month,category,9,4150,0.052048192771084335,11.85100652889335,10.314432870370371
purchase_weekday,category,0,8248,0.08377788554801163,13.141521423824408,10.55480324074074
purchase_weekday,category,1,10734,0.10014905906465436,13.347053971156036,10.33382523148148
purchase_weekday,category,2,10729,0.09264609935688321,13.371041365691116,10.355185185185185
purchase_weekday,category,3,10339,0.08608182609536706,13.693145031577664,12.043715277777778
purchase_weekday,category,4,10002,0.08278344331133773,13.966742196699549,12.048697916666667
purchase_weekday,category,5,9881,0.09472725432648517,14.754096731428069,12.201296296296297
purchase_weekday,category,6,7585,0.08978246539222148,14.6553656140897,11.86976851851852
purchase_year,category,2016,266,0.011278195488721804,19.544515411793373,17.921157407407406
purchase_year,category,2017,43412,0.06629503363125402,13.025431362477434,11.029762731481483
purchase_year,category,2018,23840,0.13481543624161074,15.212774385661355,12.64601273148148
same_state_delivery,value,0,44448,0.10868880489560835,16.45326713602495,13.900625
same_state_delivery,value,1,23070,0.05478977026441266,8.756679284765369,7.193778935185185
seller_customer_route,top_route,MG->MG,1054,0.03320683111954459,9.56949826279078,7.914918981481481
seller_customer_route,top_route,MG->SP,1874,0.047491995731056565,11.794017821850666,10.257210648148149
seller_customer_route,top_route,PR->SP,2071,0.04152583293095123,12.109690517865765,10.441666666666666
seller_customer_route,top_route,SP->BA,1627,0.16349108789182545,20.796718561485577,18.49221064814815
seller_customer_route,top_route,SP->ES,1051,0.15889628924833493,16.733649148077667,14.298738425925926
seller_customer_route,top_route,SP->GO,1039,0.11357074109720885,17.284171634941004,15.073958333333334
seller_customer_route,top_route,SP->MG,5398,0.07076695072248981,13.368927832925088,11.827424768518519
seller_customer_route,top_route,SP->PR,2207,0.06298142274580878,13.994197759863397,12.22162037037037
seller_customer_route,top_route,SP->RJ,6009,0.1930437676818106,18.01649353901247,14.104895833333334
seller_customer_route,top_route,SP->RS,2648,0.09441087613293052,17.625418091571557,15.075711805555557
seller_customer_route,top_route,SP->SC,1706,0.13892145369284878,17.492476600831488,15.677054398148147
seller_customer_route,top_route,SP->SP,20430,0.056926089084679395,8.77419861179094,7.203813657407407
seller_customer_route,top_route,other_route,20404,0.09816702607331895,16.643770439551613,14.087499999999999
seller_shipping_window_days,quartile,"(3.9570000000000003, 5.246]",16880,0.09146919431279621,13.146737808824819,10.455607638888889
seller_shipping_window_days,quartile,"(5.246, 6.014]",16879,0.08863084305942295,13.063691779232576,11.005555555555556
seller_shipping_window_days,quartile,"(6.014, 7.259]",16879,0.09639196634871734,13.526688866479933,11.433414351851852
seller_shipping_window_days,quartile,"(7.259, 1052.005]",16880,0.08459715639810426,15.556601873793223,13.253362268518519
total_freight,quartile,"(-0.001, 14.1]",18210,0.05496979681493685,8.90284622498322,7.255381944444444
total_freight,quartile,"(14.1, 16.79]",16049,0.08773132282385196,13.90672622025025,11.905601851851852
total_freight,quartile,"(16.79, 23.7]",16415,0.11264087724642095,15.852238354711702,13.293900462962963
total_freight,quartile,"(23.7, 1002.29]",16844,0.10905960579434813,17.086620595062975,14.370306712962963
total_item_price,quartile,"(149.9, 13440.0]",16695,0.10164719976040731,14.99766625625326,12.30400462962963
total_item_price,quartile,"(2.289, 45.9]",17082,0.07920618194590798,12.729432759928146,10.669091435185186
total_item_price,quartile,"(45.9, 85.0]",16701,0.08813843482426202,13.526694519013056,11.261331018518518
total_item_price,quartile,"(85.0, 149.9]",17040,0.09231220657276995,14.060556047317858,11.79990162037037
total_payment_value,quartile,"(10.069, 61.63]",16883,0.0759343718533436,12.132048334150506,10.073032407407407
total_payment_value,quartile,"(104.185, 175.5]",16880,0.09454976303317536,14.216250990790108,11.92738425925926
total_payment_value,quartile,"(175.5, 13664.08]",16879,0.10279044967118905,15.282845740406115,12.709837962962963
total_payment_value,quartile,"(61.63, 104.185]",16876,0.08781701825077032,13.662986890214462,11.39035300925926
total_product_volume_cm3,quartile,"(20160.0, 1476000.0]",16844,0.09635478508667775,14.614207769609136,12.113640046296297
total_product_volume_cm3,quartile,"(287.999, 3024.0]",16916,0.08938283282099788,13.399188358818737,11.092476851851853
total_product_volume_cm3,quartile,"(3024.0, 7740.0]",16846,0.08827021251335629,13.467980070551972,11.224195601851852
total_product_volume_cm3,quartile,"(7740.0, 20160.0]",16896,0.08718039772727272,13.815850494419017,11.443119212962962
total_product_volume_cm3,quartile,<missing>,16,0.0,12.17628689236111,9.631371527777777
total_product_weight_g,quartile,"(1.999, 300.0]",17391,0.08366396411937209,13.017633070239608,10.914583333333333
total_product_weight_g,quartile,"(2150.0, 184400.0]",16787,0.09769464466551499,14.881847173821676,12.223854166666667
total_product_weight_g,quartile,"(300.0, 800.0]",17213,0.08871201998489514,13.588745763860649,11.229780092592593
total_product_weight_g,quartile,"(800.0, 2150.0]",16111,0.09142821674632239,13.842857805628546,11.650300925925926
total_product_weight_g,quartile,<missing>,16,0.0,12.17628689236111,9.631371527777777
unique_category_count,quartile,"(-0.001, 1.0]",67073,0.09070713998181086,13.845514477281801,11.501979166666667
unique_category_count,quartile,"(1.0, 3.0]",445,0.024719101123595506,10.497115116521014,9.102488425925927
unique_product_count,quartile,"(0.999, 7.0]",67518,0.09027222370330874,13.823445729458427,11.473935185185184
unique_seller_count,quartile,"(0.999, 5.0]",67518,0.09027222370330874,13.823445729458427,11.473935185185184
unique_seller_state_count,value,1,67207,0.09063044028151829,13.842820258816182,11.500289351851851
unique_seller_state_count,value,2,306,0.013071895424836602,9.61441501755023,8.423489583333334
unique_seller_state_count,value,3,5,0.0,10.99532638888889,8.84736111111111
used_boleto,value,0,53631,0.08925807835020791,13.615029254043579,11.19599537037037
used_boleto,value,1,13887,0.09418880967811623,14.628341242742346,12.476539351851851
used_credit_card,value,0,15693,0.0930988338749761,14.481175150190815,12.301956018518519
used_credit_card,value,1,51825,0.08941630487216594,13.624280311232603,11.206817129629629
used_debit_card,value,0,66820,0.09018258006584855,13.831350879608843,11.490341435185186
used_debit_card,value,1,698,0.0988538681948424,13.066680495861192,10.360590277777778
used_voucher,value,0,64788,0.09085015743656233,13.833951335080915,11.47787037037037
used_voucher,value,1,2730,0.07655677655677656,13.574128082180165,11.34967013888889
